DEM2,EXP1,EXP1A,EXP2,EXP3,Question,Scores
35-44 years old,Yes,Mobile phone,No,Yes,OIRA1B,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRA2A,2
35-44 years old,Yes,Mobile phone,No,Yes,OIRA2B,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRA3A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRA3B,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRA4A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRA4B,1
35-44 years old,Yes,Mobile phone,No,Yes,OIRA5A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRA5B,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRB1A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRB1B,2
35-44 years old,Yes,Mobile phone,No,Yes,OIRB2A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRB2B,2
35-44 years old,Yes,Mobile phone,No,Yes,OIRB3A,4
35-44 years old,Yes,Mobile phone,No,Yes,OIRB3B,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRB4A,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRB4B,1
35-44 years old,Yes,Mobile phone,No,Yes,OIRB5A,3
35-44 years old,Yes,Mobile phone,No,Yes,OIRB5B,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCA1A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCA2A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCA3A,4
35-44 years old,Yes,Mobile phone,No,Yes,RFCA4A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCA5A,5
35-44 years old,Yes,Mobile phone,No,Yes,RFCB1A,2
35-44 years old,Yes,Mobile phone,No,Yes,RFCB2A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCB3A,2
35-44 years old,Yes,Mobile phone,No,Yes,RFCB4A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCB5A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCC1A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCC2A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCC3A,4
35-44 years old,Yes,Mobile phone,No,Yes,RFCC4A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCC5A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCD1A,1
35-44 years old,Yes,Mobile phone,No,Yes,RFCD2A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCD3A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCD4A,3
35-44 years old,Yes,Mobile phone,No,Yes,RFCD5A,1
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2B,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3B,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4B,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5B,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1B,1
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2A,4
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2B,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3B,1
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4B,1
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5B,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA1A,5
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA2A,4
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA3A,5
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA4A,5
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA5A,5
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB1A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB2A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB3A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB4A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB5A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC1A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC2A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC3A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC4A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC5A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD1A,1
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD2A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD3A,3
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD4A,2
35-44 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD5A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA1B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA2B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA4B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRA5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB1B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB2B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB4B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,OIRB5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB3A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCB5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC1A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC3A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC4A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCC5A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD1A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD2A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD3A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD4A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,No,RFCD5A,3
35-44 years old,Yes,Tablet,No,No,OIRA1A,4
35-44 years old,Yes,Tablet,No,No,OIRA1B,3
35-44 years old,Yes,Tablet,No,No,OIRA2A,3
35-44 years old,Yes,Tablet,No,No,OIRA2B,3
35-44 years old,Yes,Tablet,No,No,OIRA3A,4
35-44 years old,Yes,Tablet,No,No,OIRA3B,3
35-44 years old,Yes,Tablet,No,No,OIRA4A,5
35-44 years old,Yes,Tablet,No,No,OIRA4B,2
35-44 years old,Yes,Tablet,No,No,OIRA5A,2
35-44 years old,Yes,Tablet,No,No,OIRA5B,3
35-44 years old,Yes,Tablet,No,No,OIRB1A,2
35-44 years old,Yes,Tablet,No,No,OIRB1B,2
35-44 years old,Yes,Tablet,No,No,OIRB2A,4
35-44 years old,Yes,Tablet,No,No,OIRB2B,2
35-44 years old,Yes,Tablet,No,No,OIRB3A,4
35-44 years old,Yes,Tablet,No,No,OIRB3B,1
35-44 years old,Yes,Tablet,No,No,OIRB4A,4
35-44 years old,Yes,Tablet,No,No,OIRB4B,2
35-44 years old,Yes,Tablet,No,No,OIRB5A,4
35-44 years old,Yes,Tablet,No,No,OIRB5B,1
35-44 years old,Yes,Tablet,No,No,RFCA1A,3
35-44 years old,Yes,Tablet,No,No,RFCA2A,5
35-44 years old,Yes,Tablet,No,No,RFCA3A,5
35-44 years old,Yes,Tablet,No,No,RFCA4A,2
35-44 years old,Yes,Tablet,No,No,RFCA5A,4
35-44 years old,Yes,Tablet,No,No,RFCB1A,2
35-44 years old,Yes,Tablet,No,No,RFCB2A,2
35-44 years old,Yes,Tablet,No,No,RFCB3A,3
35-44 years old,Yes,Tablet,No,No,RFCB4A,1
35-44 years old,Yes,Tablet,No,No,RFCB5A,2
35-44 years old,Yes,Tablet,No,No,RFCC1A,4
35-44 years old,Yes,Tablet,No,No,RFCC2A,3
35-44 years old,Yes,Tablet,No,No,RFCC3A,4
35-44 years old,Yes,Tablet,No,No,RFCC4A,4
35-44 years old,Yes,Tablet,No,No,RFCC5A,5
35-44 years old,Yes,Tablet,No,No,RFCD1A,5
35-44 years old,Yes,Tablet,No,No,RFCD2A,4
35-44 years old,Yes,Tablet,No,No,RFCD3A,5
35-44 years old,Yes,Tablet,No,No,RFCD4A,4
35-44 years old,Yes,Tablet,No,No,RFCD5A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRA1A,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRA1B,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRA2A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRA2B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRA3A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRA3B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRA4A,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRA4B,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRA5A,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRA5B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRB1A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRB1B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRB2A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRB2B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRB3A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRB3B,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRB4A,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRB4B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRB5A,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRB5B,3
18-24 years old,Yes,Mobile phone,No,Yes,RFCA1A,2
18-24 years old,Yes,Mobile phone,No,Yes,RFCA2A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCA3A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCA4A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCA5A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCB1A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCB2A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCB3A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCB4A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCB5A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCC1A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCC2A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCC3A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCC4A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCC5A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCD1A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCD2A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCD3A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCD4A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCD5A,2
25-34 years old,Yes,Mobile phone,No,Yes,OIRA1A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA1B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA2A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA2B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA3A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA3B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA4A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA4B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRA5A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRA5B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB1A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRB1B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB2A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRB2B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB3A,5
25-34 years old,Yes,Mobile phone,No,Yes,OIRB3B,3
25-34 years old,Yes,Mobile phone,No,Yes,OIRB4A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRB4B,1
25-34 years old,Yes,Mobile phone,No,Yes,OIRB5A,4
25-34 years old,Yes,Mobile phone,No,Yes,OIRB5B,3
25-34 years old,Yes,Mobile phone,No,Yes,RFCA1A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA2A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA3A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA4A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCA5A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCB1A,2
25-34 years old,Yes,Mobile phone,No,Yes,RFCB2A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCB3A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCB4A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCB5A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCC1A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCC2A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCC3A,5
25-34 years old,Yes,Mobile phone,No,Yes,RFCC4A,4
25-34 years old,Yes,Mobile phone,No,Yes,RFCC5A,2
25-34 years old,Yes,Mobile phone,No,Yes,RFCD1A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCD2A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCD3A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCD4A,1
25-34 years old,Yes,Mobile phone,No,Yes,RFCD5A,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRA1A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRA1B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRA2A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRA2B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRA3A,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRA3B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRA4A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRA4B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRA5A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRA5B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRB1A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRB1B,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRB2A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRB2B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRB3A,2
18-24 years old,Yes,Mobile phone,No,Yes,OIRB3B,3
18-24 years old,Yes,Mobile phone,No,Yes,OIRB4A,5
18-24 years old,Yes,Mobile phone,No,Yes,OIRB4B,1
18-24 years old,Yes,Mobile phone,No,Yes,OIRB5A,4
18-24 years old,Yes,Mobile phone,No,Yes,OIRB5B,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCA1A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCA2A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCA3A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCA4A,4
18-24 years old,Yes,Mobile phone,No,Yes,RFCA5A,5
18-24 years old,Yes,Mobile phone,No,Yes,RFCB1A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCB2A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCB3A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCB4A,2
18-24 years old,Yes,Mobile phone,No,Yes,RFCB5A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCC1A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCC2A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCC3A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCC4A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCC5A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCD1A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCD2A,3
18-24 years old,Yes,Mobile phone,No,Yes,RFCD3A,1
18-24 years old,Yes,Mobile phone,No,Yes,RFCD4A,2
18-24 years old,Yes,Mobile phone,No,Yes,RFCD5A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,5
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5B,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1A,5
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3B,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB4B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB5B,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA1A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA3A,5
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA4A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCA5A,5
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB1A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB2A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB3A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB4A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCB5A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC1A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC2A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC4A,5
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCC5A,2
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD1A,1
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD2A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD3A,4
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD4A,3
45-54 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,RFCD5A,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA1B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA2B,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA3B,3
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA4B,1
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5A,4
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRA5B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB1B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB2B,2
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3A,5
25-34 years old,Yes,"Smarthub (Amazon Echo, Apple Homehub, Google Nest)",No,Yes,OIRB3B,2
